Layer name, Layer Type, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Stride H, Stride W, MAC Cycles,

AlphaGoZero,
Inc4a_1x1,	GEMM,	14,	14,	1,	1,	480,	192,	1,	1,	32,	
Inc4a_3x3red,	GEMM,	14,	14,	1,	1,	480,	96,	1,	1,	32,	
Inc4a_3x3,	GEMM,	14,	14,	3,	3,	96,	208,	1,	1,	32,	
Inc4a_5x5red,	GEMM,	14,	14,	1,	1,	480,	16,	1,	1,	32,	
Inc4a_5x5,	GEMM,	14,	14,	5,	5,	16,	48,	1,	1,	32,	
Inc4a_pp,	GEMM,	14,	14,	1,	1,	480,	64,	1,	1,	32,	
Inc4b_1x1,	GEMM,	14,	14,	1,	1,	512,	160,	1,	1,	32,	
Inc4b_3x3red,	GEMM,	14,	14,	1,	1,	512,	112,	1,	1,	32,	
Inc4b_3x3,	GEMM,	14,	14,	3,	3,	112,	224,	1,	1,	32,	
Inc4b_5x5red,	GEMM,	14,	14,	1,	1,	512,	24,	1,	1,	32,	
Inc4b_5x5,	GEMM,	14,	14,	5,	5,	24,	64,	1,	1,	32,	
Inc4b_pp,	GEMM,	14,	14,	1,	1,	512,	64,	1,	1,	32,	
Inc4c_1x1,	GEMM,	14,	14,	1,	1,	512,	128,	1,	1,	32,	
Inc4c_3x3red,	GEMM,	14,	14,	1,	1,	512,	128,	1,	1,	32,	
Inc4c_3x3,	GEMM,	14,	14,	3,	3,	128,	256,	1,	1,	32,	
Inc4c_5x5red,	GEMM,	14,	14,	1,	1,	512,	24,	1,	1,	32,	
Inc4c_5x5,	GEMM,	14,	14,	1,	1,	24,	64,	1,	1,	32,	
Inc4c_pp,	GEMM,	14,	14,	1,	1,	512,	64,	1,	1,	32,	
Inc4d_1x1,	GEMM,	14,	14,	1,	1,	512,	112,	1,	1,	32,	
Inc4d_3x3red,	GEMM,	14,	14,	1,	1,	512,	144,	1,	1,	32,	
Inc4d_3x3,	GEMM,	14,	14,	3,	3,	144,	288,	1,	1,	32,	
Inc4d_5x5red,	GEMM,	14,	14,	1,	1,	512,	32,	1,	1,	32,	
Inc4d_5x5,	GEMM,	14,	14,	5,	5,	32,	64,	1,	1,	32,	
Inc4d_pp,	GEMM,	14,	14,	1,	1,	512,	64,	1,	1,	32,	
Inc4e_1x1,	GEMM,	14,	14,	1,	1,	528,	256,	1,	1,	32,	
Inc4e_3x3red,	GEMM,	14,	14,	1,	1,	528,	160,	1,	1,	32,	
Inc4e_3x3,	GEMM,	14,	14,	3,	3,	160,	320,	1,	1,	32,	
Inc4e_5x5red,	GEMM,	14,	14,	1,	1,	528,	32,	1,	1,	32,	
Inc4e_5x5,	GEMM,	14,	14,	5,	5,	32,	128,	1,	1,	32,	
Inc4e_pp,	GEMM,	14,	14,	1,	1,	528,	128,	1,	1,	32,	
Inc5a_1x1,	GEMM,	7,	7,	1,	1,	832,	256,	1,	1,	32,	
Inc5a_3x3red,	GEMM,	7,	7,	1,	1,	532,	160,	1,	1,	32,	
Inc5a_3x3,	GEMM,	7,	7,	3,	3,	160,	320,	1,	1,	32,	
Inc5a_5x5red,	GEMM,	7,	7,	1,	1,	832,	32,	1,	1,	32,	
Inc5a_5x5,	GEMM,	7,	7,	5,	5,	32,	128,	1,	1,	32,	
Inc5a_pp,	GEMM,	7,	7,	1,	1,	832,	128,	1,	1,	32,	
Inc5b_1x1,	GEMM,	7,	7,	1,	1,	832,	384,	1,	1,	32,	
Inc5b_3x3red,	GEMM,	7,	7,	1,	1,	832,	192,	1,	1,	32,	
Inc5b_3x3,	GEMM,	7,	7,	3,	3,	192,	384,	1,	1,	32,	
Inc5b_5x5red,	GEMM,	7,	7,	1,	1,	832,	48,	1,	1,	32,	
Inc5b_5x5,	GEMM,	7,	7,	5,	5,	32,	128,	1,	1,	32,	
Inc5b_pp,	GEMM,	7,	7,	1,	1,	832,	128,	1,	1,	32,	
FC6,	GEMM,	1,	1,	1,	1,	1024,	1000,	1,	1,	32,	

Neural Collaborative Filtering(Recommendation),
MF_Embedding_user,	GEMM,	1,	1,	1,	1,	138000,	8,	1,	1,	32,	
MF_Embedding_item,	GEMM,	1,	1,	1,	1,	138000,	8,	1,	1,	32,	
MLP_Embedding_user,	GEMM,	1,	1,	1,	1,	138000,	32,	1,	1,	32,	
MLP_Embedding_item,	GEMM,	1,	1,	1,	1,	138000,	32,	1,	1,	32,	
MLP_FC1,	GEMM,	1,	1,	1,	1,	64,	32,	1,	1,	32,	
MLP_FC2,	GEMM,	1,	1,	1,	1,	32,	16,	1,	1,	32,	
MLP_FC3,	GEMM,	1,	1,	1,	1,	16,	8,	1,	1,	32,	
Predict_FC,	GEMM,	1,	1,	1,	1,	16,	1,	1,	1,	32,	

Resnet50,
Conv1,	GEMM,	224,	224,	7,	7,	3,	64,	2,	2,	32,	
CB2a_1,	GEMM,	56,	56,	1,	1,	64,	64,	1,	1,	32,	
CB2a_2,	GEMM,	56,	56,	3,	3,	64,	64,	1,	1,	32,	
CB2a_3,	GEMM,	56,	56,	1,	1,	64,	256,	1,	1,	32,	
CB2s,	GEMM,	56,	56,	1,	1,	64,	256,	1,	1,	32,	
IB2b_1,	GEMM,	56,	56,	1,	1,	256,	64,	1,	1,	32,	
IB2b_2,	GEMM,	56,	56,	3,	3,	64,	64,	1,	1,	32,	
IB2b_3,	GEMM,	56,	56,	1,	1,	64,	256,	1,	1,	32,	
IB2c_1,	GEMM,	56,	56,	1,	1,	256,	64,	1,	1,	32,	
IB2c_2,	GEMM,	56,	56,	3,	3,	64,	64,	1,	1,	32,	
IB2c_3,	GEMM,	56,	56,	1,	1,	64,	256,	1,	1,	32,	
CB3a_1,	GEMM,	56,	56,	1,	1,	256,	128,	2,	2,	32,	
CB3a_2,	GEMM,	28,	28,	3,	3,	128,	128,	1,	1,	32,	
CB3a_3,	GEMM,	28,	28,	1,	1,	128,	512,	1,	1,	32,	
CB3s,	GEMM,	56,	56,	1,	1,	256,	512,	2,	2,	32,	
IB3b_1,	GEMM,	28,	28,	1,	1,	512,	128,	1,	1,	32,	
IB3b_2,	GEMM,	28,	28,	3,	3,	128,	128,	1,	1,	32,	
IB3b_3,	GEMM,	28,	28,	1,	1,	128,	512,	1,	1,	32,	
IB3c_1,	GEMM,	28,	28,	1,	1,	512,	128,	1,	1,	32,	
IB3c_2,	GEMM,	28,	28,	3,	3,	128,	128,	1,	1,	32,	
IB3c_3,	GEMM,	28,	28,	1,	1,	128,	512,	1,	1,	32,	
IB3d_1,	GEMM,	28,	28,	1,	1,	512,	128,	1,	1,	32,	
IB3d_2,	GEMM,	28,	28,	3,	3,	128,	128,	1,	1,	32,	
IB3d_3,	GEMM,	28,	28,	1,	1,	128,	512,	1,	1,	32,	
CB4a_1,	GEMM,	28,	28,	1,	1,	512,	256,	2,	2,	32,	
CB4a_2,	GEMM,	14,	14,	3,	3,	256,	256,	1,	1,	32,	
CB4a_3,	GEMM,	14,	14,	1,	1,	256,	1024,	1,	1,	32,	
CB4s,	GEMM,	28,	28,	1,	1,	512,	1024,	2,	2,	32,	
IB4b_1,	GEMM,	14,	14,	1,	1,	1024,	256,	1,	1,	32,	
IB4b_2,	GEMM,	14,	14,	3,	3,	256,	256,	1,	1,	32,	
IB4b_3,	GEMM,	14,	14,	1,	1,	256,	1024,	1,	1,	32,	
IB4c_1,	GEMM,	14,	14,	1,	1,	1024,	256,	1,	1,	32,	
IB4c_2,	GEMM,	14,	14,	3,	3,	256,	256,	1,	1,	32,	
IB4c_3,	GEMM,	14,	14,	1,	1,	256,	1024,	1,	1,	32,	
IB4d_1,	GEMM,	14,	14,	1,	1,	1024,	256,	1,	1,	32,	
IB4d_2,	GEMM,	14,	14,	3,	3,	256,	256,	1,	1,	32,	
IB4d_3,	GEMM,	14,	14,	1,	1,	256,	1024,	1,	1,	32,	
IB4e_1,	GEMM,	14,	14,	1,	1,	1024,	256,	1,	1,	32,	
IB4e_2,	GEMM,	14,	14,	3,	3,	256,	256,	1,	1,	32,	
IB4e_3,	GEMM,	14,	14,	1,	1,	256,	1024,	1,	1,	32,	
IB4f_1,	GEMM,	14,	14,	1,	1,	1024,	256,	1,	1,	32,	
IB4f_2,	GEMM,	14,	14,	3,	3,	256,	256,	1,	1,	32,	
IB4f_3,	GEMM,	14,	14,	1,	1,	256,	1024,	1,	1,	32,	
CB5a_1,	GEMM,	14,	14,	1,	1,	1024,	512,	2,	2,	32,	
CB5a_2,	GEMM,	7,	7,	3,	3,	512,	512,	1,	1,	32,	
CB5a_3,	GEMM,	7,	7,	1,	1,	512,	2048,	1,	1,	32,	
CB5s,	GEMM,	14,	14,	1,	1,	1024,	2048,	2,	2,	32,	
IB5b_1,	GEMM,	7,	7,	1,	1,	2048,	512,	1,	1,	32,	
IB5b_2,	GEMM,	7,	7,	3,	3,	512,	512,	1,	1,	32,	
IB5b_3,	GEMM,	7,	7,	1,	1,	512,	2048,	1,	1,	32,	
IB5c_1,	GEMM,	7,	7,	1,	1,	2048,	512,	1,	1,	32,	
IB5c_2,	GEMM,	7,	7,	3,	3,	512,	512,	1,	1,	32,	
IB5c_3,	GEMM,	7,	7,	1,	1,	512,	2048,	1,	1,	32,	
FC6,	GEMM,	1,	1,	1,	1,	2048,	1000,	1,	1,	32,	

Sentimental_seqCNN,
Embedding Layer,	GEMM,	1024,	1,	1,	1,	30000,	5,	1,	1,	32,	
Conv,	GEMM,	5,	1024,	3,	3,	1,	1024,	1,	1,	32,	
Conv,	GEMM,	5,	1024,	3,	3,	1,	1024,	1,	1,	32,	
FC,	GEMM,	1,	1,	1,	1,	2048,	2,	1,	1,	32,	

Sentimental_seqLSTM,
Embedding_layer,	GEMM,	1,	256,	1,	1,	30000,	1,	1,	1,	32,	
FC,	GEMM,	1,	1,	1,	1,	256,	1024,	1,	1,	32,	
LSTM1_igate_h,	GEMM,	1,	1,	1,	1,	1024,	1024,	1,	1,	32,	
LSTM1_igate_x,	GEMM,	1,	1,	1,	1,	1024,	1024,	1,	1,	32,	
LSTM1_fgate_h,	GEMM,	1,	1,	1,	1,	1024,	1024,	1,	1,	32,	
LSTM1_fgate_x,	GEMM,	1,	1,	1,	1,	1024,	1024,	1,	1,	32,	
LSTM1_cgate_h,	GEMM,	1,	1,	1,	1,	1024,	1024,	1,	1,	32,	
LSTM1_cgate_x,	GEMM,	1,	1,	1,	1,	1024,	1024,	1,	1,	32,	
LSTM1_ogate_h,	GEMM,	1,	1,	1,	1,	1024,	1024,	1,	1,	32,	
LSTM1_ogate_x,	GEMM,	1,	1,	1,	1,	1024,	1024,	1,	1,	32,	
LSTM1_ptwise1,	GEMM,	1,	1,	1,	1,	1024,	1,	1,	1,	32,	
LSTM1_ptwise2,	GEMM,	1,	1,	1,	1,	1024,	1,	1,	1,	32,	
LSTM1_ptwise3,	GEMM,	1,	1,	1,	1,	1024,	1,	1,	1,	32,	
FC,	GEMM,	1,	1,	1,	1,	2048,	1024,	1,	1,	32,	
LSTM2_igate_h,	GEMM,	1,	1,	1,	1,	1024,	1024,	1,	1,	32,	
LSTM2_igate_x,	GEMM,	1,	1,	1,	1,	1024,	1024,	1,	1,	32,	
LSTM2_fgate_h,	GEMM,	1,	1,	1,	1,	1024,	1024,	1,	1,	32,	
LSTM2_fgate_x,	GEMM,	1,	1,	1,	1,	1024,	1024,	1,	1,	32,	
LSTM2_cgate_h,	GEMM,	1,	1,	1,	1,	1024,	1024,	1,	1,	32,	
LSTM2_cgate_x,	GEMM,	1,	1,	1,	1,	1024,	1024,	1,	1,	32,	
LSTM2_ogate_h,	GEMM,	1,	1,	1,	1,	1024,	1024,	1,	1,	32,	
LSTM2_ogate_x,	GEMM,	1,	1,	1,	1,	1024,	1024,	1,	1,	32,	
LSTM2_ptwise1,	GEMM,	1,	1,	1,	1,	1024,	1,	1,	1,	32,	
LSTM2_ptwise2,	GEMM,	1,	1,	1,	1,	1024,	1,	1,	1,	32,	
LSTM2_ptwise3,	GEMM,	1,	1,	1,	1,	1024,	1,	1,	1,	32,	
FC, 1, 1, 1, ,1 2, 2, 1,


Transformer,
Embedding,	GEMM,	512,	1,	1,	1,	1,	33708,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
FFN1,	GEMM,	1,	1,	1,	1,	512,	2048,	1,	1,	32,	
FFN2,	GEMM,	1,	1,	1,	1,	2048,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
FFN1,	GEMM,	1,	1,	1,	1,	512,	2048,	1,	1,	32,	
FFN2,	GEMM,	1,	1,	1,	1,	2048,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
